all_tokens_per_s_e2e,context_length,decode_device,decode_energy_net_psys_j,decode_ms,decode_tokens_per_s,end_to_end_ms,energy_net_psys_j,family,handoff_plus_first_decode_ms,internal_overhead_ms,mode,model,output_tokens,output_tokens_per_s_e2e,precision,prefill_device,prefill_energy_net_psys_j,prefill_tokens_per_s,repeat,route,route_label,size_b,source_model,steady_tpot_ms,steady_tpot_p95_ms,ttft_ms
348.71292056159217,4096,NPU,108.07009511619448,7761.546105000001,1.9326046379260668,11746.051719000001,182.50285800925022,Qwen2.5,664.390704,0.0,measured,qwen25_1_5b,16,1.3621598459437194,INT8,NPU,74.43276289305574,1027.9819874285663,0,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,506.0592070000001,509.8708092499999,3984.505614
324.1879564932237,4096,iGPU,198.4717141342,8650.140177000001,1.734075944790322,12634.645791,272.9044770272557,Qwen2.5,1689.2014179999999,0.0,overhead_free_oracle,qwen25_1_5b,16,1.266359205051655,INT8,NPU,74.43276289305574,1027.9819874285663,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,494.669083,507.44600294999987,3984.505614
384.1069826171161,4096,NPU,108.07009511619448,7761.546105000001,1.9326046379260668,10663.695755,203.76564525730583,Qwen2.5,664.390704,0.0,overhead_free_oracle,qwen25_1_5b,16,1.5004179008481098,INT8,iGPU,95.69555014111137,1411.3676046995026,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,506.0592070000001,509.8708092499999,2902.1496500000003
384.8438888544421,4096,iGPU,190.22589019983673,7529.895310999999,1.9920595679580493,10643.276711999999,286.8658518618579,Qwen2.5,598.998936,0.0,measured,qwen25_1_5b,16,1.5032964408376646,INT8,iGPU,96.63996166202118,1315.6113795387835,1,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,492.4727215,501.2373903,3113.3814009999996
352.14345131320556,4096,NPU,98.88165758221166,7655.557626,1.959360863414654,11631.623376,169.63494283918126,Qwen2.5,567.82153,0.0,measured,qwen25_1_5b,16,1.3755603566922092,INT8,NPU,70.7532852569696,1030.1640509843178,1,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,506.45444799999996,508.19134915000006,3976.06575
355.9893848314493,4096,iGPU,190.22589019983673,7529.895310999999,1.9920595679580493,11505.961061,260.97917545680633,Qwen2.5,598.998936,0.0,overhead_free_oracle,qwen25_1_5b,16,1.3905835344978488,INT8,NPU,70.7532852569696,1030.1640509843178,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,492.4727215,501.2373903,3976.06575
380.3531610431134,4096,NPU,98.88165758221166,7655.557626,1.959360863414654,10768.939027,195.52161924423285,Qwen2.5,567.82153,0.0,overhead_free_oracle,qwen25_1_5b,16,1.4857545353246617,INT8,iGPU,96.63996166202118,1315.6113795387835,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,506.45444799999996,508.19134915000006,3113.3814009999996
395.7742430016561,4096,iGPU,182.49594489313307,7471.979587,2.007500131035891,10349.334431,271.12828050503947,Qwen2.5,512.176909,0.0,measured,qwen25_1_5b,16,1.545993136725219,INT8,iGPU,88.63233561190638,1423.529672935953,2,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,497.85094000000004,502.43001115,2877.354844
351.06088260603207,4096,NPU,100.03935783042138,7673.133696000001,1.9548727539857007,11667.491888,170.75051959328144,Qwen2.5,577.245074,0.0,measured,qwen25_1_5b,16,1.3713315726798128,INT8,NPU,70.71116176286006,1025.4463428451586,2,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,506.5256785000001,508.85198165,3994.358192
357.219548119506,4096,iGPU,182.49594489313307,7471.979587,2.007500131035891,11466.337779,253.20710665599313,Qwen2.5,512.176909,0.0,overhead_free_oracle,qwen25_1_5b,16,1.3953888598418203,INT8,NPU,70.71116176286006,1025.4463428451586,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,497.85094000000004,502.43001115,3994.358192
388.228467759655,4096,NPU,100.03935783042138,7673.133696000001,1.9548727539857007,10550.48854,188.67169344232775,Qwen2.5,577.245074,0.0,overhead_free_oracle,qwen25_1_5b,16,1.5165174521861524,INT8,iGPU,88.63233561190638,1423.529672935953,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,506.5256785000001,508.85198165,2877.354844
455.7240160619368,8192,iGPU,261.5356010209141,11152.076927000002,1.345040937054863,17975.791732,473.00546248937894,Qwen2.5,1633.065777,0.0,measured,qwen25_1_5b,16,0.8900859688709704,INT8,iGPU,211.46986146846484,1200.5191063960358,0,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,680.7035275,685.5121632,6823.714805
483.76817976696117,8192,NPU,104.72247110630161,7890.725184000001,1.9009659632318023,16933.73054,267.7951025163123,Qwen2.5,702.711497,0.0,measured,qwen25_1_5b,16,0.944859726107346,INT8,NPU,163.07263141001067,905.8935251613711,0,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,512.8760379999999,516.32811595,9043.005356
405.6433088611842,8192,iGPU,261.5356010209141,11152.076927000002,1.345040937054863,20195.082283000003,424.6082324309248,Qwen2.5,1633.065777,0.0,overhead_free_oracle,qwen25_1_5b,16,0.7922720876195004,INT8,NPU,163.07263141001067,905.8935251613711,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,680.7035275,685.5121632,9043.005356
556.732026915333,8192,NPU,104.72247110630161,7890.725184000001,1.9009659632318023,14714.439989,316.19233257476645,Qwen2.5,702.711497,0.0,overhead_free_oracle,qwen25_1_5b,16,1.0873672400690098,INT8,iGPU,211.46986146846484,1200.5191063960358,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,512.8760379999999,516.32811595,6823.714805
485.81710965277216,8192,iGPU,259.04340705169966,10264.147587,1.4613975367032104,16862.312663,469.6819921384464,Qwen2.5,710.2010399999999,0.0,measured,qwen25_1_5b,16,0.9488615422905706,INT8,iGPU,210.63858508674676,1241.5572974670451,1,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,679.8384914999999,688.6094386,6598.165076
487.2061278685211,8192,NPU,101.13094523163386,7827.213652999999,1.9163907700731828,16814.238433,269.602744986533,Qwen2.5,650.654853,0.0,measured,qwen25_1_5b,16,0.9515744684932053,INT8,NPU,168.47179975489917,911.5363761131189,1,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,512.354317,514.3949558500001,8987.02478
425.5325256991919,8192,iGPU,259.04340705169966,10264.147587,1.4613975367032104,19251.172367,427.5152068065988,Qwen2.5,710.2010399999999,0.0,overhead_free_oracle,qwen25_1_5b,16,0.8311182142562342,INT8,NPU,168.47179975489917,911.5363761131189,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,679.8384914999999,688.6094386,8987.02478
567.8880363488306,8192,NPU,101.13094523163386,7827.213652999999,1.9163907700731828,14425.378729,311.7695303183806,Qwen2.5,650.654853,0.0,overhead_free_oracle,qwen25_1_5b,16,1.1091563209938098,INT8,iGPU,210.63858508674676,1241.5572974670451,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,512.354317,514.3949558500001,6598.165076
484.20900108854534,8192,iGPU,260.4154716599402,10272.317116999999,1.4602352934739524,16918.314161,468.18610195843763,Qwen2.5,709.096736,0.0,measured,qwen25_1_5b,16,0.9457207052510651,INT8,iGPU,207.77063029849745,1232.6216737330226,2,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,680.6496159999999,689.8019231,6645.997044
486.9887138931697,8192,NPU,104.15351468366612,7788.9530859999995,1.9258043840270733,16821.745076,268.2425176889994,Qwen2.5,602.561868,0.0,measured,qwen25_1_5b,16,0.951149831822597,INT8,NPU,164.08900300533327,906.9178177765168,2,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,512.8343135,516.8677726000001,9032.79199
424.3436260626777,8192,iGPU,260.4154716599402,10272.317116999999,1.4602352934739524,19305.109106999997,424.50447466527345,Qwen2.5,709.096736,0.0,overhead_free_oracle,qwen25_1_5b,16,0.8287961446536674,INT8,NPU,164.08900300533327,906.9178177765168,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,680.6496159999999,689.8019231,9032.79199
567.5114860961422,8192,NPU,104.15351468366612,7788.9530859999995,1.9258043840270733,14434.95013,311.92414498216357,Qwen2.5,602.561868,0.0,overhead_free_oracle,qwen25_1_5b,16,1.1084208712815278,INT8,iGPU,207.77063029849745,1232.6216737330226,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,512.8343135,516.8677726000001,6645.997044
14.381416561823796,1024,iGPU,1734.5187524693454,66522.042268,0.22548916853106976,71202.99976,1860.0201703822154,Qwen2.5,4690.93415,0.0,measured,qwen25_3b,16,0.22470963377849681,INT8,iGPU,125.50141791286998,218.75866246383765,0,gpu_full,Whole iGPU,3.0,qwen25_3b_int8,4415.9924405,4438.891429149999,4680.9574920000005
46.29203321996013,1024,NPU,248.41757069115255,20188.072483999997,0.7430129851122839,22120.436904,281.80370610470436,Qwen2.5,1514.411771,0.0,measured,qwen25_3b,16,0.7233130190618771,INT8,NPU,33.38613541355183,529.9207485925455,0,npu_full,Whole NPU,3.0,qwen25_3b_int8,1332.6221094999999,1340.7006813,1932.36442
14.958861664920489,1024,iGPU,1734.5187524693454,66522.042268,0.22548916853106976,68454.406688,1767.9048878828971,Qwen2.5,4690.93415,0.0,overhead_free_oracle,qwen25_3b,16,0.23373221351438264,INT8,NPU,33.38613541355183,529.9207485925455,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,qwen25_3b_int8,4415.9924405,4438.891429149999,1932.36442
41.17571135618145,1024,NPU,248.41757069115255,20188.072483999997,0.7430129851122839,24869.029975999998,373.9189886040225,Qwen2.5,1514.411771,0.0,overhead_free_oracle,qwen25_3b,16,0.6433704899403352,INT8,iGPU,125.50141791286998,218.75866246383765,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,qwen25_3b_int8,1332.6221094999999,1340.7006813,4680.9574920000005
14.45278719020358,1024,iGPU,1758.438294767713,66197.250814,0.2265955128883942,70851.38572399999,1885.5294642123145,Qwen2.5,4435.064069,0.0,measured,qwen25_3b,16,0.22582479984693093,INT8,iGPU,127.09116944460152,220.01940635622873,1,gpu_full,Whole iGPU,3.0,qwen25_3b_int8,4411.552712,4430.1353801000005,4654.13491
46.664949147719064,1024,NPU,243.59673169809113,20010.005215,0.7496249920392637,21943.664757000002,277.30178220462255,Qwen2.5,1342.142001,0.0,measured,qwen25_3b,16,0.7291398304331104,INT8,NPU,33.70505050653142,529.5658195035039,1,npu_full,Whole NPU,3.0,qwen25_3b_int8,1333.147375,1337.6614287500001,1933.659542
15.029888704691597,1024,iGPU,1758.438294767713,66197.250814,0.2265955128883942,68130.910356,1792.1433452742444,Qwen2.5,4435.064069,0.0,overhead_free_oracle,qwen25_3b,16,0.2348420110108062,INT8,NPU,33.70505050653142,529.5658195035039,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,qwen25_3b_int8,4411.552712,4430.1353801000005,1933.659542
41.51776606888702,1024,NPU,243.59673169809113,20010.005215,0.7496249920392637,24664.140125,370.6879011426927,Qwen2.5,1342.142001,0.0,overhead_free_oracle,qwen25_3b,16,0.6487150948263597,INT8,iGPU,127.09116944460152,220.01940635622873,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,qwen25_3b_int8,1333.147375,1337.6614287500001,4654.13491
14.301958577763438,1024,iGPU,1772.0545077355373,66935.73433400001,0.22409554700859913,71598.58521700001,1899.211806820181,Qwen2.5,4416.166234,0.0,measured,qwen25_3b,16,0.22346810277755372,INT8,iGPU,127.15729908464363,219.60813795983447,2,gpu_full,Whole iGPU,3.0,qwen25_3b_int8,4415.7963055,4726.343627249999,4662.850883
46.96660181379162,1024,NPU,233.63992121765136,19866.765152,0.7550298141260275,21802.727054,270.4344692535974,Qwen2.5,1335.8912650000002,0.0,measured,qwen25_3b,16,0.7338531533404941,INT8,NPU,36.79454803594602,528.9360286181912,2,npu_full,Whole NPU,3.0,qwen25_3b_int8,1331.626191,1336.5072146999998,1935.961902
14.868226803810645,1024,iGPU,1772.0545077355373,66935.73433400001,0.22409554700859913,68871.696236,1808.8490557714833,Qwen2.5,4416.166234,0.0,overhead_free_oracle,qwen25_3b,16,0.23231604380954132,INT8,NPU,36.79454803594602,528.9360286181912,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,qwen25_3b_int8,4415.7963055,4726.343627249999,1935.961902
41.745455719278645,1024,NPU,233.63992121765136,19866.765152,0.7550298141260275,24529.616035,360.797220302295,Qwen2.5,1335.8912650000002,0.0,overhead_free_oracle,qwen25_3b,16,0.6522727456137288,INT8,iGPU,127.15729908464363,219.60813795983447,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,qwen25_3b_int8,1331.626191,1336.5072146999998,4662.850883
26.98169281838375,2048,iGPU,1728.2234828417836,65793.07989000001,0.22798750301822965,75903.31762300001,2007.7165989397677,Qwen2.5,5970.201282,0.0,measured,qwen25_3b,16,0.21079447514362304,INT8,iGPU,279.49311609798417,202.5669478884053,0,gpu_full,Whole iGPU,3.0,qwen25_3b_int8,4268.6787265,4302.4542347999995,10110.237733
84.84606670997313,2048,NPU,247.9663312497164,20230.65198,0.7414491641114179,24137.830772999998,321.35391364088,Qwen2.5,1530.00787,0.0,measured,qwen25_3b,16,0.6628598961716651,INT8,NPU,73.3875823911636,524.1633691473612,0,npu_full,Whole NPU,3.0,qwen25_3b_int8,1334.1352239999999,1341.9794118500001,3907.178793
29.382961250034935,2048,iGPU,1728.2234828417836,65793.07989000001,0.22798750301822965,69700.25868300001,1801.611065232947,Qwen2.5,5970.201282,0.0,overhead_free_oracle,qwen25_3b,16,0.22955438476589793,INT8,NPU,73.3875823911636,524.1633691473612,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,qwen25_3b_int8,4268.6787265,4302.4542347999995,3907.178793
67.49966857835763,2048,NPU,247.9663312497164,20230.65198,0.7414491641114179,30340.889712999997,527.4594473477006,Qwen2.5,1530.00787,0.0,overhead_free_oracle,qwen25_3b,16,0.527341160768419,INT8,iGPU,279.49311609798417,202.5669478884053,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,qwen25_3b_int8,1334.1352239999999,1341.9794118500001,10110.237733
27.554123007479806,2048,iGPU,1713.304827121523,64378.00252300002,0.23299884140768465,74326.44470100001,1979.824550758576,Qwen2.5,4612.774697,0.0,measured,qwen25_3b,16,0.21526658599593598,INT8,iGPU,266.51972363705295,205.86137642021484,1,gpu_full,Whole iGPU,3.0,qwen25_3b_int8,4264.8826145,4298.2991879500005,9948.442178000001
85.5035618759013,2048,NPU,245.8762320285864,20059.442949999997,0.7477774949877161,23952.218539999998,315.17641560846505,Qwen2.5,1372.830835,0.0,measured,qwen25_3b,16,0.6679965771554789,INT8,NPU,69.30018357987866,526.102764634321,1,npu_full,Whole NPU,3.0,qwen25_3b_int8,1333.7696735,1339.8494879,3892.7755899999997
29.998193320870072,2048,iGPU,1713.304827121523,64378.00252300002,0.23299884140768465,68270.77811300002,1782.6050107014016,Qwen2.5,4612.774697,0.0,overhead_free_oracle,qwen25_3b,16,0.23436088531929744,INT8,NPU,69.30018357987866,526.102764634321,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,qwen25_3b_int8,4264.8826145,4298.2991879500005,3892.7755899999997
68.24872833470812,2048,NPU,245.8762320285864,20059.442949999997,0.7477774949877161,30007.885127999998,512.3959556656393,Qwen2.5,1372.830835,0.0,overhead_free_oracle,qwen25_3b,16,0.5331931901149072,INT8,iGPU,266.51972363705295,205.86137642021484,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,qwen25_3b_int8,1333.7696735,1339.8494879,9948.442178000001
27.055187535154342,2048,iGPU,1743.509180088662,65145.737004999995,0.23025297877662718,75697.128225,2022.1740416115558,Qwen2.5,4736.318024,0.0,measured,qwen25_3b,16,0.2113686526183933,INT8,iGPU,278.66486152289383,194.09762725109155,2,gpu_full,Whole iGPU,3.0,qwen25_3b_int8,4264.6418265,4603.420084549999,10551.39122
85.42794190648021,2048,NPU,250.409837071489,20061.540477,0.7476993113862359,23973.420807,323.66739699491444,Qwen2.5,1364.5605540000001,0.0,measured,qwen25_3b,16,0.6674057961443767,INT8,NPU,73.25755992342545,523.5333975566681,2,npu_full,Whole NPU,3.0,qwen25_3b_int8,1334.7827335,1339.7548138,3911.88033
29.656395326602535,2048,iGPU,1743.509180088662,65145.737004999995,0.23025297877662718,69057.61733499999,1816.7667400120877,Qwen2.5,4736.318024,0.0,overhead_free_oracle,qwen25_3b,16,0.2316905884890823,INT8,NPU,73.25755992342545,523.5333975566681,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,qwen25_3b_int8,4264.6418265,4603.420084549999,3911.88033
66.89983240646957,2048,NPU,250.409837071489,20061.540477,0.7476993113862359,30612.931697,529.0746985943829,Qwen2.5,1364.5605540000001,0.0,overhead_free_oracle,qwen25_3b,16,0.5226549406755435,INT8,iGPU,278.66486152289383,194.09762725109155,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,qwen25_3b_int8,1334.7827335,1339.7548138,10551.39122
33.86376852660967,4096,iGPU,1702.9577787827445,64577.402748,0.2322793943654626,120955.232634,2745.1410390085302,Qwen2.5,5659.813472,0.0,measured,qwen25_3b,16,0.13228034580706902,INT8,iGPU,1042.1832602257857,72.65267230545065,0,gpu_full,Whole iGPU,3.0,qwen25_3b_int8,4194.5234199999995,4278.9872905,56377.829886
143.00944333551908,4096,NPU,249.67676892122608,20303.884499,0.7387748881618577,28641.465237999997,400.49165197061086,Qwen2.5,1565.589257,0.0,measured,qwen25_3b,16,0.5586306380293714,INT8,NPU,150.81488304938478,491.2696054432775,0,npu_full,Whole NPU,3.0,qwen25_3b_int8,1337.392576,1344.10616645,8337.580738999999
56.17501100758358,4096,iGPU,1702.9577787827445,64577.402748,0.2322793943654626,72914.983487,1853.7726618321294,Qwen2.5,5659.813472,0.0,overhead_free_oracle,qwen25_3b,16,0.21943363674837335,INT8,NPU,150.81488304938478,491.2696054432775,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,qwen25_3b_int8,4194.5234199999995,4278.9872905,8337.580738999999
53.415602831139026,4096,NPU,249.67676892122608,20303.884499,0.7387748881618577,76681.714385,1291.8600291470118,Qwen2.5,1565.589257,0.0,overhead_free_oracle,qwen25_3b,16,0.20865469855913682,INT8,iGPU,1042.1832602257857,72.65267230545065,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,qwen25_3b_int8,1337.392576,1344.10616645,56377.829886
37.13989329496806,4096,iGPU,1684.0210812383095,62749.579010000016,0.23904542845792712,110285.72342600001,2707.949459653129,Qwen2.5,4711.9872239999995,0.0,measured,qwen25_3b,16,0.145077708183469,INT8,iGPU,1023.9283784148195,86.16601220652097,1,gpu_full,Whole iGPU,3.0,qwen25_3b_int8,4146.659137500001,4160.5602029500005,47536.144415999996
143.7476649054287,4096,NPU,247.61885024580275,20144.671302,0.7446137876923697,28494.37591,399.8793352378226,Qwen2.5,1411.598377,0.0,measured,qwen25_3b,16,0.5615143160368309,INT8,NPU,152.26048499201985,490.55627621551423,1,npu_full,Whole NPU,3.0,qwen25_3b_int8,1337.392758,1343.10278665,8349.704608
57.609581863114954,4096,iGPU,1684.0210812383095,62749.579010000016,0.23904542845792712,71099.28361800002,1836.2815662303294,Qwen2.5,4711.9872239999995,0.0,overhead_free_oracle,qwen25_3b,16,0.2250374291527928,INT8,NPU,152.26048499201985,490.55627621551423,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,qwen25_3b_int8,4146.659137500001,4160.5602029500005,8349.704608
60.51936514870715,4096,NPU,247.61885024580275,20144.671302,0.7446137876923697,67680.815718,1271.5472286606223,Qwen2.5,1411.598377,0.0,overhead_free_oracle,qwen25_3b,16,0.2364037701121373,INT8,iGPU,1023.9283784148195,86.16601220652097,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,qwen25_3b_int8,1337.392758,1343.10278665,47536.144415999996
38.97185696564516,4096,iGPU,1714.9246270817712,63717.137155,0.2354154732895579,105101.483966,2668.3806118578914,Qwen2.5,4817.730847,0.0,measured,qwen25_3b,16,0.1522338162720514,INT8,iGPU,953.4559847761201,98.97462001046442,2,gpu_full,Whole iGPU,3.0,qwen25_3b_int8,4203.871191,4239.34943725,41384.346811
143.7606892734481,4096,NPU,254.78407595585293,20157.418836999997,0.7441428945489148,28491.794388999995,411.1627098976834,Qwen2.5,1418.9475830000001,0.0,measured,qwen25_3b,16,0.5615651924744066,INT8,NPU,156.37863394183046,491.45853512889556,2,npu_full,Whole NPU,3.0,qwen25_3b_int8,1337.6106260000001,1342.54333425,8334.375552
56.84821658993514,4096,iGPU,1714.9246270817712,63717.137155,0.2354154732895579,72051.512707,1871.3032610236016,Qwen2.5,4817.730847,0.0,overhead_free_oracle,qwen25_3b,16,0.22206334605443415,INT8,NPU,156.37863394183046,491.45853512889556,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,qwen25_3b_int8,4203.871191,4239.34943725,8334.375552
66.55642646699255,4096,NPU,254.78407595585293,20157.418836999997,0.7441428945489148,61541.765648,1208.240060731973,Qwen2.5,1418.9475830000001,0.0,overhead_free_oracle,qwen25_3b,16,0.25998604088668964,INT8,iGPU,953.4559847761201,98.97462001046442,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,qwen25_3b_int8,1337.6106260000001,1342.54333425,41384.346811
37.673993996163695,8192,iGPU,2204.0885228674415,106015.66707799997,0.14148852158769984,217444.42600999997,4421.620386737018,Qwen2.5,36485.469250999995,0.0,measured,qwen25_3b,16,0.07358201952375722,INT8,iGPU,2217.5318638695762,73.51782500780801,0,gpu_full,Whole iGPU,3.0,qwen25_3b_int8,4934.13611,5106.121920449999,111428.758932
209.01055852650376,8192,NPU,254.26352847779816,20536.277947,0.730414734291773,39194.192187,600.7705655591096,Qwen2.5,1642.5543659999998,0.0,measured,qwen25_3b,16,0.40822374712207765,INT8,NPU,346.50703708131147,439.06301072161,0,npu_full,Whole NPU,3.0,qwen25_3b_int8,1348.6268145,1355.72986985,18657.914240000002
