all_tokens_per_s_e2e,all_tokens_per_s_e2e_q25,all_tokens_per_s_e2e_q75,context_length,decode_device,decode_energy_net_psys_j,decode_energy_net_psys_j_q25,decode_energy_net_psys_j_q75,decode_ms,decode_ms_q25,decode_ms_q75,decode_tokens_per_s,decode_tokens_per_s_q25,decode_tokens_per_s_q75,e2e_speedup_vs_gpu,end_to_end_ms,end_to_end_ms_q25,end_to_end_ms_q75,energy_net_psys_j,energy_net_psys_j_q25,energy_net_psys_j_q75,energy_reduction_vs_gpu,family,fastest_e2e,handoff_plus_first_decode_ms,handoff_plus_first_decode_ms_q25,handoff_plus_first_decode_ms_q75,internal_overhead_ms,lowest_energy,mode,model,model_label,output_tokens_per_s_e2e,output_tokens_per_s_e2e_q25,output_tokens_per_s_e2e_q75,precision,prefill_device,prefill_energy_net_psys_j,prefill_energy_net_psys_j_q25,prefill_energy_net_psys_j_q75,prefill_tokens_per_s,prefill_tokens_per_s_q25,prefill_tokens_per_s_q75,repeats,route,route_label,size_b,steady_tpot_ms,steady_tpot_ms_q25,steady_tpot_ms_q75,steady_tpot_p95_ms,steady_tpot_p95_ms_q25,steady_tpot_p95_ms_q75,ttft_ms,ttft_ms_q25,ttft_ms_q75
3246.6687993116657,3171.1655980041746,3370.5304170753907,2048,iGPU,8.122980362503737,7.770445141364107,8.295239841768808,213.170409,199.59328649999998,221.75201850000005,70.3662392466489,67.74458303239297,75.50219641065138,1.0,630.800407,608.4411645,646.185628,18.762792672588922,18.227245520253454,19.007359662895162,0.0,Qwen2.5,True,41.103348999999994,32.619724,46.111813,0.0,False,measured,qwen25_0_5b,Qwen2.5 0.5B,25.364599994622388,24.774731234407614,26.33226888340149,INT8,iGPU,11.128946290697668,10.176572668790886,11.236914521531057,4712.023686842189,4640.265424769299,5080.518769545417,3,gpu_full,Whole iGPU,0.5,10.842264,10.804337,10.941298,13.5699021,13.259286475,18.472543424999998,431.237221,402.07436699999994,438.01073199999996
891.4953985604302,881.1069304823418,893.7411501759548,2048,NPU,33.55631598967485,32.908645849818285,34.57645383127414,1854.510479,1853.4949579999998,1916.8397810000001,8.08838783595787,7.833662975686522,8.092821854246818,0.27458772473171217,2297.2636799999996,2291.50569,2324.672138,44.82079071975753,44.10535636020846,44.86099473089841,-1.3888123426976549,Qwen2.5,False,135.361615,135.25535100000002,192.700142,0.0,False,overhead_free_oracle,qwen25_0_5b,Qwen2.5 0.5B,6.964807801253361,6.883647894393295,6.982352735749647,INT8,iGPU,11.128946290697668,10.176572668790886,11.236914521531057,4712.023686842189,4640.265424769299,5080.518769545417,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,122.9227825,122.83192475000001,122.94218475,123.09534180000001,123.087232275,124.40221297500001,431.237221,402.07436699999994,438.01073199999996
842.1117296202923,821.2187373518154,843.0492196964467,2048,NPU,33.55631598967485,32.908645849818285,34.57645383127414,1854.510479,1853.4949579999998,1916.8397810000001,8.08838783595787,7.833662975686522,8.092821854246818,0.25937715907419645,2431.9813249999997,2429.27991,2495.4696825,43.18449896937483,42.46109409245022,44.329350493740165,-1.3016029502081663,Qwen2.5,False,135.361615,135.25535100000002,192.700142,0.0,False,measured,qwen25_0_5b,Qwen2.5 0.5B,6.5789978876585335,6.415771385561058,6.58632202887849,INT8,NPU,9.628182979699977,9.552448242631936,9.752896662466021,3506.459671793166,3505.5916008689364,3529.2424280775795,3,npu_full,Whole NPU,0.5,122.9227825,122.83192475000001,122.94218475,123.09534180000001,123.087232275,124.40221297500001,579.501888,575.784952,579.6454225
2582.7300714422736,2567.533906581526,2629.021276909294,2048,iGPU,8.122980362503737,7.770445141364107,8.295239841768808,213.170409,199.59328649999998,221.75201850000005,70.3662392466489,67.74458303239297,75.50219641065138,0.7955015528500611,792.959366,779.238709,797.680505,17.599693868067632,17.322893383996043,17.97240176716679,0.0619896422039824,Qwen2.5,False,41.103348999999994,32.619724,46.111813,0.0,True,overhead_free_oracle,qwen25_0_5b,Qwen2.5 0.5B,20.177578683142762,20.058858645168172,20.53922872585386,INT8,NPU,9.628182979699977,9.552448242631936,9.752896662466021,3506.459671793166,3505.5916008689364,3529.2424280775795,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,10.842264,10.804337,10.941298,13.5699021,13.259286475,18.472543424999998,579.501888,575.784952,579.6454225
3104.7089391839436,3100.09985271964,3200.4196546644534,4096,iGPU,8.240397787224154,8.049334033834215,9.220257142776784,241.936191,240.0322050000001,256.697362,61.99981878692965,58.62843857291044,62.495546624094764,1.0,1319.2863100000002,1280.977802,1321.250685,35.23845258394553,34.750285630277006,35.414115039388406,0.0,Qwen2.5,True,35.639419,35.1314085,52.99225949999999,0.0,True,measured,qwen25_0_5b,Qwen2.5 0.5B,12.12776929368728,12.109765049686093,12.501639276033021,INT8,iGPU,27.349379707607135,25.705690942943104,27.364781005554192,3773.731181372623,3773.5204199688396,3987.336551180539,3,gpu_full,Whole iGPU,0.5,13.736344500000001,13.726874500000001,13.853233750000001,17.34561505,17.285200749999998,17.7116704,1081.158091,1026.184426,1081.21848
1350.1063327728361,1347.7310154464428,1358.8682578747653,4096,NPU,38.11014056628683,34.67757869767575,43.05245870025506,1963.389909,1938.5363634999999,2013.007131,7.639847760875907,7.456068285060912,7.739068646464693,0.434857617644411,3033.8351140000004,3014.3984005,3039.191557,62.1721427445659,60.38326964061885,68.77355094114523,-0.7643266995467115,Qwen2.5,False,173.10389700000002,162.950516,224.01592950000003,0.0,False,overhead_free_oracle,qwen25_0_5b,Qwen2.5 0.5B,5.273852862393891,5.264574279087667,5.308079132323302,INT8,iGPU,27.349379707607135,25.705690942943104,27.364781005554192,3773.731181372623,3773.5204199688396,3987.336551180539,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,125.98738949999999,125.96643800000001,126.00246949999999,134.6569466,130.53024165,135.23860355,1081.158091,1026.184426,1081.21848
1249.9616718600876,1236.2117907714785,1262.5265310565983,4096,NPU,38.11014056628683,34.67757869767575,43.05245870025506,1963.389909,1938.5363634999999,2013.007131,7.639847760875907,7.456068285060912,7.739068646464693,0.4026018851830386,3276.900478,3244.6096215,3313.7580615,64.77302497724148,59.503293836218525,73.93139059507189,-0.8381347711832203,Qwen2.5,False,173.10389700000002,162.950516,224.01592950000003,0.0,False,measured,qwen25_0_5b,Qwen2.5 0.5B,4.882662780703467,4.828952307701088,4.931744261939837,INT8,NPU,26.662884410954646,24.825715138542776,30.87893189481683,3141.7580958122053,3123.9689492329644,3154.740687865078,3,npu_full,Whole NPU,0.5,125.98738949999999,125.96643800000001,126.00246949999999,134.6569466,130.53024165,135.23860355,1298.635947,1293.3136195000002,1306.073258
2639.7896415567047,2633.1784976032864,2649.2710632039443,4096,iGPU,8.240397787224154,8.049334033834215,9.220257142776784,241.936191,240.0322050000001,256.697362,61.99981878692965,58.62843857291044,62.495546624094764,0.8502534998499922,1551.6387880000002,1546.105463,1555.5443065000002,36.86300090928406,34.045972281319564,39.90812528420368,-0.04610157955910554,Qwen2.5,False,35.639419,35.1314085,52.99225949999999,0.0,False,overhead_free_oracle,qwen25_0_5b,Qwen2.5 0.5B,10.311678287330878,10.285853506262837,10.348715090640408,INT8,NPU,26.662884410954646,24.825715138542776,30.87893189481683,3141.7580958122053,3123.9689492329644,3154.740687865078,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,13.736344500000001,13.726874500000001,13.853233750000001,17.34561505,17.285200749999998,17.7116704,1298.635947,1293.3136195000002,1306.073258
2672.60262148753,2660.992725115834,2764.4092024498796,8192,iGPU,9.683463737223263,9.488730485748711,10.079758787850423,301.8081929999994,299.6914199999999,305.6670139999999,49.70044004073806,49.08083068974983,50.05398007053218,1.0,3065.176968,2966.6538035000003,3078.6089215,83.56347810145249,80.89226014035711,83.82630873998627,0.0,Qwen2.5,True,49.816934,49.792398500000004,56.983838,0.0,False,measured,qwen25_0_5b,Qwen2.5 0.5B,5.219926995092832,5.197251416241864,5.399236723534921,INT8,iGPU,73.88001436422923,70.81250135250667,74.33757825423756,2954.1816531812337,2942.2016133619118,3074.836595538216,3,gpu_full,Whole iGPU,0.5,16.926910499999998,16.8871495,16.975437,20.88518585,20.627281875,21.275896875,2767.602321,2663.1035624999995,2778.9175015
1726.3610558123034,1720.100440262358,1741.027326538495,8192,NPU,30.8105446351867,30.779658295336247,32.55807679431413,1989.6772499999997,1983.6581779999997,2048.5173345,7.538911147524052,7.328415213156733,7.561856309187208,0.6459475276767621,4745.241426999999,4705.601825,4762.5756795,104.69055899941593,103.3705781468208,105.1172365495738,-0.2528267297863491,Qwen2.5,False,193.19836700000002,191.31255650000003,239.21696500000002,0.0,False,overhead_free_oracle,qwen25_0_5b,Qwen2.5 0.5B,3.371798937133405,3.359571172387418,3.400443997145498,INT8,iGPU,73.88001436422923,70.81250135250667,74.33757825423756,2954.1816531812337,2942.2016133619118,3074.836595538216,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,128.32535049999998,128.0788365,128.34406925,128.76579915,128.42559725,133.27836625,2767.602321,2663.1035624999995,2778.9175015
1414.1137758305683,1397.777103638,1415.7016599354074,8192,NPU,30.8105446351867,30.779658295336247,32.55807679431413,1989.6772499999997,1983.6581779999997,2048.5173345,7.538911147524052,7.328415213156733,7.561856309187208,0.529114865210861,5793.027505999999,5786.537190499999,5861.534833,92.38107921915228,92.31603133301135,96.454425338855,-0.10551979546608337,Qwen2.5,False,193.19836700000002,191.31255650000003,239.21696500000002,0.0,False,measured,qwen25_0_5b,Qwen2.5 0.5B,2.7619409684190788,2.7300334055429687,2.7650423045613426,INT8,NPU,61.63230726366649,61.536373037675105,63.92723488439133,2149.683686665959,2144.247320628655,2149.9501032435437,3,npu_full,Whole NPU,0.5,128.32535049999998,128.0788365,128.34406925,128.76579915,128.42559725,133.27836625,3803.3502559999997,3802.8790125,3813.0174985
1995.538077706974,1989.0060352906212,1996.797713712077,8192,iGPU,9.683463737223263,9.488730485748711,10.079758787850423,301.8081929999994,299.6914199999999,305.6670139999999,49.70044004073806,49.08083068974983,50.05398007053218,0.7466647161321303,4105.158448999999,4102.5704325,4118.6845125,71.12390254890698,71.02510352342381,73.91105944625036,0.1488637839780066,Qwen2.5,False,49.816934,49.792398500000004,56.983838,0.0,True,overhead_free_oracle,qwen25_0_5b,Qwen2.5 0.5B,3.8975353080214337,3.8847774126769945,3.8999955345939004,INT8,NPU,61.63230726366649,61.536373037675105,63.92723488439133,2149.683686665959,2144.247320628655,2149.9501032435437,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,16.926910499999998,16.8871495,16.975437,20.88518585,20.627281875,21.275896875,3803.3502559999997,3802.8790125,3813.0174985
1451.5662632457834,1416.9202541445666,1486.8656763479855,1024,iGPU,13.303783137862586,13.290465786736267,13.72468294554734,378.21018699999996,371.841132,386.72669300000007,39.66048645855221,38.80590180853985,40.35164683844978,1.0,705.444888,689.0854334999999,723.1265095000001,23.167475685392333,23.12918756901884,23.169200101865627,0.0,Qwen2.5,True,35.874994,33.997557,41.853654500000005,0.0,True,measured,qwen25_1_5b,Qwen2.5 1.5B,22.680722863215365,22.139378971008853,23.232276192937274,INT8,iGPU,9.813751017035404,9.419546391071115,9.838721782282576,2964.9429818668646,2940.9528162317993,3193.754938851227,3,gpu_full,Whole iGPU,1.5,23.400827999999997,23.312720249999998,23.736918,24.7919254,24.539722849999997,30.054694724999997,339.972811,317.2443015,342.7688715
129.41432715416514,128.3705699510578,129.62748769255137,1024,NPU,97.38511861323094,96.4099290522499,100.55265525816341,7572.597787,7556.811589499999,7660.189324000001,1.9808261869857582,1.9584322120707864,1.9849727999164217,0.08915495656725135,7912.570597999999,7899.580461,7977.4336255,107.2488111607607,106.24865083453247,109.9971724144817,-3.62928342376048,Qwen2.5,False,508.60053000000005,505.48739,592.453497,0.0,False,overhead_free_oracle,qwen25_1_5b,Qwen2.5 1.5B,2.0220988617838302,2.005790155485278,2.025429495196115,INT8,iGPU,9.813751017035404,9.419546391071115,9.838721782282576,2964.9429818668646,2940.9528162317993,3193.754938851227,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,504.70483099999996,504.49935800000003,504.81454199999996,505.11252255000005,505.0448423750001,505.95412972500003,339.972811,317.2443015,342.7688715
120.73284053212437,119.49839418726788,120.91385818765657,1024,NPU,97.38511861323094,96.4099290522499,100.55265525816341,7572.597787,7556.811589499999,7660.189324000001,1.9808261869857582,1.9584322120707864,1.9849727999164217,0.08317418473350228,8481.536552,8468.8579985,8570.067351000002,112.08481262627237,110.56533729627971,115.20917096732981,-3.8380243988750413,Qwen2.5,False,508.60053000000005,505.48739,592.453497,0.0,False,measured,qwen25_1_5b,Qwen2.5 1.5B,1.8864506333144433,1.8671624091760606,1.889279034182134,INT8,NPU,14.61333740529138,14.112229940154794,14.6565157091664,1106.698360004451,1104.076129577348,1107.8419790853409,3,npu_full,Whole NPU,1.5,504.70483099999996,504.49935800000003,504.81454199999996,505.11252255000005,505.0448423750001,505.95412972500003,910.8172890000001,909.878027,912.985671
794.3973414574447,787.9198808186836,798.9529426842963,1024,iGPU,13.303783137862586,13.290465786736267,13.72468294554734,378.21018699999996,371.841132,386.72669300000007,39.66048645855221,38.80590180853985,40.35164683844978,0.5472690855194773,1289.027476,1281.719159,1299.712364,28.003477150904004,27.445874030766078,28.38119865471374,-0.2087409751145608,Qwen2.5,False,35.874994,33.997557,41.853654500000005,0.0,False,overhead_free_oracle,qwen25_1_5b,Qwen2.5 1.5B,12.412458460272573,12.311248137791932,12.48363972944213,INT8,NPU,14.61333740529138,14.112229940154794,14.6565157091664,1106.698360004451,1104.076129577348,1107.8419790853409,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,23.400827999999997,23.312720249999998,23.736918,24.7919254,24.539722849999997,30.054694724999997,910.8172890000001,909.878027,912.985671
1831.2941132697526,1808.7081307295991,1873.0386468375873,2048,iGPU,14.632260640407594,14.607452028020205,14.843732757581087,422.482942,420.71233899999993,423.51222400000006,35.504392032945084,35.41831321350345,35.65444674854093,1.0,1118.3348349999999,1093.9538155,1132.4764719999998,35.91370598660502,35.260720895451456,35.943466413730775,0.0,Qwen2.5,True,42.768417,41.313729499999994,48.019420499999995,0.0,True,measured,qwen25_1_5b,Qwen2.5 1.5B,14.306985259919943,14.130532271324993,14.63311442841865,INT8,iGPU,21.3310625709722,20.44179675025776,21.336014385710566,2905.376108093397,2855.741028547521,3027.805440987726,3,gpu_full,Whole iGPU,1.5,26.215950000000003,26.068020500000003,26.273407750000004,29.713804399999997,29.385052249999998,30.03668225,699.393099,672.2121945,711.764133
245.53871960231191,244.90575238573126,245.81402124814264,2048,NPU,99.02834647804289,98.87279161419252,100.47611252877346,7622.788359000001,7619.748278000001,7680.913268500002,1.9677838729826396,1.953004612704816,1.968569280826768,0.13407934739871227,8340.843364,8331.512411,8362.456416,120.36931267849182,120.20880599990309,120.92286109376958,-2.351626053946836,Qwen2.5,False,535.328571,533.273764,609.1082054999999,0.0,False,overhead_free_oracle,qwen25_1_5b,Qwen2.5 1.5B,1.9182712468930618,1.9133261905135255,1.9204220410011144,INT8,iGPU,21.3310625709722,20.44179675025776,21.336014385710566,2905.376108093397,2855.741028547521,3027.805440987726,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,506.14783600000004,505.94752200000005,506.19152025000005,506.6745119,506.631695675,507.505786525,699.393099,672.2121945,711.764133
216.88870598167276,215.4806491470831,216.88973791263143,2048,NPU,99.02834647804289,98.87279161419252,100.47611252877346,7622.788359000001,7619.748278000001,7680.913268500002,1.9677838729826396,1.953004612704816,1.968569280826768,0.11843466563348509,9442.630914000001,9442.5859875,9504.739570000002,130.28991509853228,130.01844945518496,132.09968109580248,-2.6278604927914544,Qwen2.5,False,535.328571,533.273764,609.1082054999999,0.0,False,measured,qwen25_1_5b,Qwen2.5 1.5B,1.6944430154818184,1.6834425714615868,1.694451077442433,INT8,NPU,31.261568620489392,31.145657840992428,31.623568567029025,1112.9167625717575,1112.3148287934919,1114.7484362186804,3,npu_full,Whole NPU,1.5,506.14783600000004,505.94752200000005,506.19152025000005,506.6745119,506.631695675,507.505786525,1825.8328640000002,1822.8377095,1826.8214560000001
910.9040618469058,910.0879860351033,912.8431266697112,2048,iGPU,14.632260640407594,14.607452028020205,14.843732757581087,422.482942,420.71233899999993,423.51222400000006,35.504392032945084,35.41831321350345,35.65444674854093,0.49741003110663534,2248.315806,2243.5500485000002,2250.3336799999997,45.893829260896986,45.75310986901263,46.46730132461012,-0.2778917686193212,Qwen2.5,False,42.768417,41.313729499999994,48.019420499999995,0.0,False,overhead_free_oracle,qwen25_1_5b,Qwen2.5 1.5B,7.116437983178952,7.110062390899245,7.131586927107119,INT8,NPU,31.261568620489392,31.145657840992428,31.623568567029025,1112.9167625717575,1112.3148287934919,1114.7484362186804,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,26.215950000000003,26.068020500000003,26.273407750000004,29.713804399999997,29.385052249999998,30.03668225,1825.8328640000002,1822.8377095,1826.8214560000001
2044.5036860684395,2041.30123282232,2096.8242294145316,4096,iGPU,14.227044492542767,14.205304199734556,14.71846357569143,402.05676400000016,401.20564000000013,409.3591815000001,37.30816477446453,36.65430131309493,37.38747916500209,1.0,2003.420208,1954.647303,2006.568171,65.44541461298002,64.21131973265548,65.50187665354747,0.0,Qwen2.5,True,43.987549,43.735888,50.556247,0.0,True,measured,qwen25_1_5b,Qwen2.5 1.5B,7.986342523704842,7.973832940712187,8.190719646150514,INT8,iGPU,51.26185070605367,49.51459644977226,51.29657245381291,2545.123397226319,2541.487217331717,2642.412939060362,3,gpu_full,Whole iGPU,1.5,25.1619285,25.134072500000002,25.167222,27.58854755,27.237907925,27.624445225000002,1603.065692,1546.1392455,1605.3625309999998
439.8650431761958,439.73555942586734,440.2935085858625,4096,NPU,100.39000643925154,99.97494496538219,102.14630994452824,7709.773274000001,7709.3273260000005,7757.2007925,1.9455825050764004,1.9337595012668871,1.945695054301694,0.21514514557909745,9311.94707,9302.89409,9314.689857000001,151.66995564329582,151.24584492043118,151.69562814205975,-1.3175031671846815,Qwen2.5,False,582.939636,580.6943795,628.354243,0.0,False,overhead_free_oracle,qwen25_1_5b,Qwen2.5 1.5B,1.7182228249070148,1.7177170290072943,1.7198965179135255,INT8,iGPU,51.26185070605367,49.51459644977226,51.29657245381291,2545.123397226319,2541.487217331717,2642.412939060362,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,509.05022850000006,509.02136825,509.18104575,509.9949101999999,509.78006782499995,510.52839697499996,1603.065692,1546.1392455,1605.3625309999998
348.9341463316411,347.96966025073954,348.98414591545,4096,NPU,100.39000643925154,99.97494496538219,102.14630994452824,7709.773274000001,7709.3273260000005,7757.2007925,1.9455825050764004,1.9337595012668871,1.945695054301694,0.17066936523975557,11738.604671000001,11736.923101,11771.231622,166.0139304845643,165.5819915875751,170.67634794726177,-1.5366778018950495,Qwen2.5,False,582.939636,580.6943795,628.354243,0.0,False,measured,qwen25_1_5b,Qwen2.5 1.5B,1.363024009107973,1.3592564853544513,1.3632193199822265,INT8,NPU,66.45404699305145,65.6070466221929,68.94509947660288,1013.3221681523034,1013.0113874219435,1016.7592445606155,3,npu_full,Whole NPU,1.5,509.05022850000006,509.02136825,509.18104575,509.9949101999999,509.78006782499995,510.52839697499996,4026.3601529999996,4012.7952075,4027.595775
925.29117105379,924.8554011629976,926.4250584998179,4096,iGPU,14.227044492542767,14.205304199734556,14.71846357569143,402.05676400000016,401.20564000000013,409.3591815000001,37.30816477446453,36.65430131309493,37.38747916500209,0.4525749585871942,4426.714669,4421.3032650000005,4428.801415,80.6376108999778,79.81235082192745,83.64182275948609,-0.2321353814753686,Qwen2.5,False,43.987549,43.735888,50.556247,0.0,False,overhead_free_oracle,qwen25_1_5b,Qwen2.5 1.5B,3.614418636928867,3.6127164107929595,3.6188478847649135,INT8,NPU,66.45404699305145,65.6070466221929,68.94509947660288,1013.3221681523034,1013.0113874219435,1016.7592445606155,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,25.1619285,25.134072500000002,25.167222,27.58854755,27.237907925,27.624445225000002,4026.3601529999996,4012.7952075,4027.595775
1776.308094074904,1762.0339242494267,1823.0822869331068,8192,iGPU,17.172871358548306,16.7688770465519,17.875529191523803,482.91600400000016,477.1707490000001,497.02235200000064,31.061302329504077,30.204059251599833,31.43984592713797,1.0,4611.812572,4496.4487389999995,4649.477815,147.17802031892046,145.08884473365845,159.2070540992779,0.0,Qwen2.5,True,61.63259,60.214765,65.793271,0.0,True,measured,qwen25_1_5b,Qwen2.5 1.5B,3.4693517462400467,3.4414725082996616,3.5607075916662243,INT8,iGPU,130.81313758436497,128.31996768710655,141.7355192197505,1974.6945988319019,1966.2711367271445,2036.0448040065307,3,gpu_full,Whole iGPU,1.5,29.060207000000002,28.982426500000003,30.7737385,32.368322549999995,31.973692224999994,34.5626762,4140.387078,4019.2779899999996,4158.200718
686.3325015917849,685.5246637609317,689.4185567171623,8192,NPU,105.0295225950783,102.93444552049223,105.70975394742779,7823.682869999999,7791.787093,7877.519037499999,1.9172556261856764,1.9042417474267752,1.9251361950512125,0.3863814525650883,11935.905674000001,11882.7148905,11949.987810999999,231.65250603027113,231.2544132075988,245.3501960925922,-0.5739612853081097,Qwen2.5,False,611.2510540000001,596.9570105,660.72153,0.0,False,overhead_free_oracle,qwen25_1_5b,Qwen2.5 1.5B,1.3404931671714548,1.3389153589080698,1.3465206185882077,INT8,iGPU,130.81313758436497,128.31996768710655,141.7355192197505,1974.6945988319019,1966.2711367271445,2036.0448040065307,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,515.2153075,515.1769075,515.3487475,515.8123436500001,515.7713989000001,516.6305286250001,4140.387078,4019.2779899999996,4158.200718
485.1702072545709,484.65200726374394,487.460106179656,8192,NPU,105.0295225950783,102.93444552049223,105.70975394742779,7823.682869999999,7791.787093,7877.519037499999,1.9172556261856764,1.9042417474267752,1.9251361950512125,0.27313404069537056,16884.796051999998,16805.848679,16902.8689505,262.7768533889938,262.45406954808317,267.7749618664778,-0.7854354394737877,Qwen2.5,False,611.2510540000001,596.9570105,660.72153,0.0,False,measured,qwen25_1_5b,Qwen2.5 1.5B,0.9475980610440838,0.9465859516869999,0.9520705198821406,INT8,NPU,161.29191726126638,159.51962402759094,163.83750115272545,909.4967681808797,905.9070792627788,910.6417091295481,3,npu_full,Whole NPU,1.5,515.2153075,515.1769075,515.3487475,515.8123436500001,515.7713989000001,516.6305286250001,8989.586643999999,8978.298316999999,9025.349912999998
864.3047193056003,861.8385260790081,864.5618455308347,8192,iGPU,17.172871358548306,16.7688770465519,17.875529191523803,482.91600400000016,477.1707490000001,497.02235200000064,31.061302329504077,30.204059251599833,31.43984592713797,0.48657365362945537,9478.13869,9475.320669,9505.338683,177.65679999582187,176.28850107414283,181.30903603225283,-0.20708784919688994,Qwen2.5,False,61.63259,60.214765,65.793271,0.0,False,overhead_free_oracle,qwen25_1_5b,Qwen2.5 1.5B,1.6880951548937506,1.6832783712480628,1.6885973545524116,INT8,NPU,161.29191726126638,159.51962402759094,163.83750115272545,909.4967681808797,905.9070792627788,910.6417091295481,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,29.060207000000002,28.982426500000003,30.7737385,32.368322549999995,31.973692224999994,34.5626762,8989.586643999999,8978.298316999999,9025.349912999998
883.1200817391109,882.3749037430118,894.3491864553412,1024,iGPU,23.171103168270015,22.963707243132955,23.73768102481212,669.9663330000003,665.1734815000002,672.4200695000001,22.38918474131744,22.30778113768578,22.55167896479459,1.0,1159.5252120000002,1145.147184,1160.505275,39.81794016999228,39.57505361206672,39.917907369158414,0.0,Qwen2.5,True,52.612127,52.0652285,59.6678235,0.0,True,measured,qwen25_3b,Qwen2.5 3B,13.798751277173608,13.78710787098456,13.974206038364706,INT8,iGPU,16.575855736145257,16.144735711557786,16.611346368933763,2058.9964624050867,2035.2760495981352,2135.0151003699957,3,gpu_full,Whole iGPU,3.0,43.007611000000004,42.886047250000004,43.379581,45.50781405,45.48998077500001,45.900485325,489.558879,472.72711449999997,495.3317935
49.90603458604647,49.594266896962196,50.045291780048544,1024,NPU,230.47710086263922,223.01988067878216,232.15968442199042,20029.001822000002,19966.291917,20175.636749,0.7489140064645603,0.7435102330863657,0.7512735981285256,0.056511040364711794,20518.560701000002,20461.623710499996,20648.363863500002,247.05295659878448,239.63122704771592,248.3044201335482,-5.2045639614720525,Qwen2.5,False,1343.034015,1335.152375,1489.3587885000002,0.0,False,overhead_free_oracle,qwen25_3b,Qwen2.5 3B,0.779781790406976,0.7749104202650343,0.7819576840632585,INT8,iGPU,16.575855736145257,16.144735711557786,16.611346368933763,2058.9964624050867,2035.2760495981352,2135.0151003699957,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,1336.6938610000002,1330.15157425,1336.81788,1338.9391349,1338.3699532,1340.4359989499999,489.558879,472.72711449999997,495.3317935
46.61299745041111,46.302912071766755,46.745165483410595,1024,NPU,230.47710086263922,223.01988067878216,232.15968442199042,20029.001822000002,19966.291917,20175.636749,0.7489140064645603,0.7435102330863657,0.7512735981285256,0.05278217358461271,21968.121683,21906.183786499998,22116.231591000003,263.66322710277404,256.05902519237173,265.27150792736074,-5.621719405301551,Qwen2.5,False,1343.034015,1335.152375,1489.3587885000002,0.0,False,measured,qwen25_3b,Qwen2.5 3B,0.7283280851626736,0.7234830011213556,0.7303932106782905,INT8,NPU,33.037520770605816,32.964841778825075,33.111823505370324,519.4098841262609,519.2218729330253,519.6166732235179,3,npu_full,Whole NPU,3.0,1336.6938610000002,1330.15157425,1336.81788,1338.9391349,1338.3699532,1340.4359989499999,1940.663878,1939.8918695,1941.3668505
392.474576867122,391.8853697778459,393.0812864602184,1024,iGPU,23.171103168270015,22.963707243132955,23.73768102481212,669.9663330000003,665.1734815000002,672.4200695000001,22.38918474131744,22.30778113768578,22.55167896479459,0.4444181317836524,2609.0861940000004,2605.065351,2613.0149115000004,56.06326595531434,56.002851756722535,56.702522803637194,-0.4079901098843106,Qwen2.5,False,52.612127,52.0652285,59.6678235,0.0,False,overhead_free_oracle,qwen25_3b,Qwen2.5 3B,6.132415263548781,6.123208902778842,6.141895100940912,INT8,NPU,33.037520770605816,32.964841778825075,33.111823505370324,519.4098841262609,519.2218729330253,519.6166732235179,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,43.007611000000004,42.886047250000004,43.379581,45.50781405,45.48998077500001,45.900485325,1940.663878,1939.8918695,1941.3668505
1123.6659005692154,1117.4649857320996,1142.986082911455,2048,iGPU,24.372317050499085,24.054515164687796,24.62886466593352,762.1848110000001,759.0314985,762.3220325,19.680266234011846,19.67672433241007,19.762366803479843,1.0,1822.605811,1792.3099435,1832.776052,59.92964746310727,58.32317898069759,60.48587625661966,0.0,Qwen2.5,True,62.479971,61.4363465,69.4866055,0.0,True,measured,qwen25_3b,Qwen2.5 3B,8.778639848196995,8.730195201032029,8.929578772745742,INT8,iGPU,36.1566927687641,34.25054310827647,36.174813476497434,1904.8911384478301,1892.5234836586933,1968.8980715159805,3,gpu_full,Whole iGPU,3.0,49.103414,48.90559575,49.2539075,51.85995685,51.31604597500001,52.1106489,1066.727625,1033.1412235,1073.7445535
